Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
A1BG,483,12,4,3,4,5,3,5,3.00446E-05,0.254556751,-0.241273256,-0.294759348,-0.253602272,-0.191821503,-0.303441886,0.128624417
A1CF,440,4,6,3,2,1,3,2,2.69925E-05,-0.298504707,-0.433411432,-0.221399211,-0.186692979,-0.478921183,-0.00043121,-0.466304269
A2M,941,19,8,9,11,9,6,11,6.64885E-05,-0.027050609,-0.22812495,-0.318528582,-0.642275834,-0.436172852,-0.748025987,-0.043846505
A2ML1,1218,41,30,16,15,14,23,22,6.80864E-05,1.648089158,0.27150257,0.637347963,1.64789771,0.875406052,1.71691985,0.750814105
A3GALT2,293,17,12,8,6,8,9,9,1.77043E-05,0.923197118,0.344807643,0.712027905,0.837523331,0.633698755,0.911877358,0.911048017
A4GALT,403,6,2,3,3,1,1,4,2.77247E-05,-0.159540819,-0.317025211,-0.238998834,-0.476274311,-0.252380495,-0.4738129,-0.483132216
A4GNT,280,7,7,3,3,5,5,7,1.50903E-05,0.204622885,0.006330934,0.064679083,0.347758885,0.457923979,0.407276312,0.472302552
AAAS,471,4,5,3,2,4,1,2,2.86977E-05,-0.337155349,-0.477052402,-0.262383906,-0.497603362,-0.524924823,-0.156358305,-0.006687413
AACS,597,9,9,7,8,2,2,5,3.98425E-05,-0.200872516,0.0484674,0.037875169,-0.605164525,-0.45615992,0.023761961,-0.595355294
AADAC,306,4,4,2,7,4,2,4,1.6052E-05,-0.050518402,0.522223143,-0.100470497,-0.08361733,0.062534522,0.042052227,0.283930464
AADACL2,323,3,2,7,6,2,2,5,1.62746E-05,-0.133342881,0.381400284,0.604356154,-0.088495469,0.179678202,-0.191092938,-0.05371959
AADACL3,347,13,7,4,2,2,4,5,1.5941E-05,0.652030909,-0.150566599,0.186266112,0.192344764,0.188676991,0.386271235,-0.046054126
AADACL4,390,4,2,3,5,3,2,7,2.04948E-05,-0.151221333,0.138263664,-0.06522132,-0.18101202,0.312115302,-0.29529524,0.015560563
AADAT,199,1,1,1,1,1,1,1,1.66209E-05,-0.296755061,-0.303093191,-0.256177712,-0.232852222,-0.322254088,-0.313470397,-0.227947071
AAED1,119,1,3,3,3,0,5,9,6.56493E-06,-0.068817426,0.224526301,0.269596723,0.534662517,0.934249865,0.162477028,-0.163113709
AAGAB,293,6,4,5,3,2,5,4,1.30418E-05,0.17327716,0.058760688,0.397988359,0.39266932,0.143748783,0.116380195,0.020575558
AAK1,561,9,6,7,10,7,6,8,4.1121E-05,-0.229853049,0.285997386,0.007144781,-0.086131558,-0.121210239,-0.349283702,0.206606463
AAMDC,112,2,1,1,2,1,2,3,4.96611E-06,0.045204687,0.130319095,0.023955174,0.159413411,0.238475829,-0.025698702,0.039899712
AAMP,288,3,4,1,3,0,1,1,2.25114E-05,-0.274712147,-0.183598289,-0.397760376,-0.361984968,-0.481173035,-0.117436877,-0.529589837
AANAT,244,8,2,3,6,1,3,6,1.56881E-05,0.268852716,0.396408687,0.050309705,0.061123852,0.318646423,-0.176613889,-0.20651111
AAR2,298,2,2,5,3,3,4,10,2.0305E-05,-0.302481853,-0.127130566,0.223406688,0.096674993,0.68668184,-0.2906102,0.019921208
AARD,151,13,8,7,4,4,5,6,6.14733E-06,0.874042345,0.370342358,0.847791067,0.543818017,0.57605638,0.741931439,0.51156496
AARS,805,10,12,8,1,5,6,7,5.43964E-05,-0.452993377,-1.269966595,-0.169908711,-0.377165343,-0.602525985,0.005883791,-0.431028112
AARS2,825,22,16,3,7,5,6,6,5.74192E-05,0.411876548,-0.536517866,-0.952771273,-0.443434972,-0.807238136,0.386558755,-0.500500547
AARSD1,14,0,0,0,0,0,0,0,2.07024E-05,-0.467050682,-0.542678976,-0.496314404,-0.459092216,-0.555516254,-0.528073949,-0.488015086
AASDH,840,19,15,12,12,10,12,11,4.16678E-05,0.535563939,0.542258428,0.70418159,0.722475961,0.233479653,0.661653135,0.692852917
AASDHPPT,233,0,4,2,0,0,0,1,1.24199E-05,-0.27931219,-0.330701826,-0.013168462,-0.277521245,-0.208915512,0.131735396,-0.297669755
AASS,657,4,2,4,5,8,6,6,4.05853E-05,-0.606617032,-0.375919853,-0.406080764,-0.0743861,-0.353050468,-0.791367809,0.385188414
AATF,447,7,5,3,3,2,2,6,2.65622E-05,-0.055410274,-0.2872729,-0.211057209,-0.314024411,0.02527539,-0.103632111,-0.290146809
AATK,1244,40,22,20,23,18,15,26,8.35426E-05,1.21992829,0.957021725,0.834032541,0.214784258,0.951051589,0.424518365,1.060753813
ABAT,408,3,2,2,3,1,1,3,3.13323E-05,-0.47465612,-0.409355101,-0.467744605,-0.555361538,-0.472856367,-0.56288953,-0.566041257
ABCA1,1611,22,19,13,19,13,14,16,0.000110143,-0.783389357,-0.264435609,-0.799824799,-0.50524639,-0.998390703,-0.573914966,-0.382107861
ABCA10,1139,29,25,11,26,12,11,21,5.81232E-05,0.94041303,2.013117347,0.166621905,0.224965952,1.021049246,1.393693378,0.647227107
